# MANIFEST do baseline forense do lift -- RDY-0 Task 1
# gerado por gen_manifest.py a partir de recomp_macos_v2
# marcador	tipo	min_count	chunks_origem
g_f2b_fill_file_pos	GLOBAL	28	ppu_recomp_001.cpp
g_f2b_fill_fo	GLOBAL	2	ppu_recomp_001.cpp
g_f2b_fill_mfd	GLOBAL	9	ppu_recomp_001.cpp
g_f2b_fill_stream	GLOBAL	6	ppu_recomp_001.cpp
g_f2b_fill_sz	GLOBAL	30	ppu_recomp_001.cpp
g_f2b_fo_mfd_fd	GLOBAL	4	ppu_recomp_001.cpp
g_f2b_fo_mfd_fo	GLOBAL	5	ppu_recomp_001.cpp
g_f2b_fo_mfd_n	GLOBAL	9	ppu_recomp_001.cpp
g_f2b_fo_mfd_sz	GLOBAL	4	ppu_recomp_001.cpp
g_f2b_natural_movie_fo	GLOBAL	6	ppu_recomp_001.cpp
g_fact_snap_clock	GLOBAL	4	ppu_recomp_001.cpp
g_fact_snap_lru	GLOBAL	7	ppu_recomp_001.cpp
g_fact_snap_n	GLOBAL	4	ppu_recomp_001.cpp
g_fact_snap_obj	GLOBAL	7	ppu_recomp_001.cpp
g_fact_snap_p48	GLOBAL	10	ppu_recomp_001.cpp
g_fact_snap_prod	GLOBAL	6	ppu_recomp_001.cpp
g_fact_snap_vt	GLOBAL	7	ppu_recomp_001.cpp
g_ps3_17acc_atexit_reg	GLOBAL	5	ppu_recomp_000.cpp
g_ps3_17acc_fn_name	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_17acc_gate	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_17acc_grand	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_17acc_log_cap	GLOBAL	2	ppu_recomp_000.cpp
g_ps3_17acc_post	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_17acc_tot	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_flipp_atexit_reg	GLOBAL	5	ppu_recomp_000.cpp
g_ps3_flipp_fn_name	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_flipp_gate	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_flipp_grand	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_flipp_log_cap	GLOBAL	2	ppu_recomp_000.cpp
g_ps3_flipp_post	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_flipp_tot	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_mp_atexit_reg	GLOBAL	5	ppu_recomp_000.cpp
g_ps3_mp_fn_name	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_mp_gate	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_mp_grand	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_mp_log_cap	GLOBAL	2	ppu_recomp_000.cpp
g_ps3_mp_post	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_mp_tot	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_plp_atexit_reg	GLOBAL	5	ppu_recomp_000.cpp
g_ps3_plp_fn_name	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_plp_gate	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_plp_grand	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_plp_log_cap	GLOBAL	2	ppu_recomp_000.cpp
g_ps3_plp_post	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_plp_tot	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_postthr	GLOBAL	12	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_003.cpp
g_ps3_pt_atexit_reg	GLOBAL	5	ppu_recomp_000.cpp
g_ps3_pt_disc_n	GLOBAL	6	ppu_recomp_000.cpp
g_ps3_pt_fn_name	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_pt_gate	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_pt_grand	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_pt_icall_n	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_pt_log_cap	GLOBAL	2	ppu_recomp_000.cpp
g_ps3_pt_post	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_pt_sample_until_ns	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_pt_thr_ns	GLOBAL	5	ppu_recomp_000.cpp
g_ps3_pt_tot	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_pt_ty15	GLOBAL	2	ppu_recomp_000.cpp
g_ps3_rperma_full	GLOBAL	24	ppu_recomp_000.cpp
g_ps3_sa_atexit_reg	GLOBAL	5	ppu_recomp_000.cpp
g_ps3_sa_fn_name	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_sa_gate	GLOBAL	5	ppu_recomp_000.cpp
g_ps3_sa_grand	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_sa_log_cap	GLOBAL	2	ppu_recomp_000.cpp
g_ps3_sa_post	GLOBAL	4	ppu_recomp_000.cpp
g_ps3_sa_tot	GLOBAL	3	ppu_recomp_000.cpp
g_ps3_type15_disc_n	GLOBAL	8	ppu_recomp_000.cpp
g_ty15_obj	GLOBAL	17	ppu_recomp_001.cpp
g_ty15_rehomed	GLOBAL	6	ppu_recomp_001.cpp
g_ty15_snap	GLOBAL	10	ppu_recomp_001.cpp
g_ty15_vt	GLOBAL	13	ppu_recomp_001.cpp
g_wadld_eof_ea	GLOBAL	2	ppu_recomp_001.cpp
k_cap	GLOBAL	2	ppu_recomp_001.cpp
k_fl_pin	GLOBAL	15	ppu_recomp_001.cpp
