# PATCH_CATALOG.tsv -- catalogo DERIVADO por gen_catalog.py, NUNCA editado a mao
# regenerar: .venv/bin/python3 games/gow2/lift_baseline/gen_catalog.py ../gow2-recomp/recomp_mid_v2 games/gow2/lift_baseline/MANIFEST.tsv > games/gow2/lift_baseline/PATCH_CATALOG.tsv
# fonte: ../gow2-recomp/recomp_mid_v2
# 87 patches classificados nesta geracao (64 FUNCIONAL / 23 PROBE), zero indeterminados (D-4.3/D-4.4). Medido em 2026-07-26 contra o corpus real: 64 FUNCIONAL / 23 PROBE / 87 total -- corrige os 73/71 desactualizados do ROADMAP.
# patch	escreve	classe	subclasse	no_gate	razao	marcador	chunk_alvo
patch_14a01c_opd.py	ESCREVE	FUNCIONAL	opd	0	subclasse=opd		
patch_14b1f0_opd.py	ESCREVE	FUNCIONAL	opd	0	subclasse=opd	[WADLD-BATCH]	
patch_17acc_enter_probe.py	ESCREVE	PROBE	diagnostico	1	sufixo _probe/_trace, corpo sem tokens de despacho (diagnostico puro)	[PS3_17ACC_FN_N]	
patch_1856a8_stream_opd.py	ESCREVE	FUNCIONAL	opd	0	subclasse=opd	[STREAM-OPD]	
patch_2a4fe4_trace.py	ESCREVE	PROBE	diagnostico	1	sufixo _probe/_trace, corpo sem tokens de despacho (diagnostico puro)		
patch_2b0fb4_opd.py	ESCREVE	FUNCIONAL	opd	0	subclasse=opd		
patch_2b0fb4_trace.py	ESCREVE	FUNCIONAL	dispatch-fix	0	subclasse=dispatch-fix	[WADLD-T1SZ],[WADLD-VT28R],[WADLD-VT28]	
patch_2b3d1c_movie_io.py	VERIFICA	FUNCIONAL	misc	0	subclasse=misc		
patch_2b3d1c_probe.py	ESCREVE	PROBE	diagnostico	1	sufixo _probe/_trace, corpo sem tokens de despacho (diagnostico puro)	[AREAD]	
patch_32e200_opd.py	ESCREVE	FUNCIONAL	opd	0	subclasse=opd	[CMP-ENTER],[CMP-VCALL]	
patch_39e5d8_opd.py	ESCREVE	FUNCIONAL	opd	0	subclasse=opd	[WADLD-FIN]	
patch_a1_chain_probe.py	ESCREVE	FUNCIONAL	dispatch-fix	0	subclasse=dispatch-fix	[A1-30D54],[A1-32DF98],[A1-468-EX1],[A1-468-EX2],[A1-468C3C],[A1-CALL30D54B],[A1-CALL30D54]	
patch_b71_2f3f0_guard.py	ESCREVE	FUNCIONAL	guard	0	subclasse=guard	[B71],[POSTINTRO]	
patch_b71_cb56c_reuse_block.py	ESCREVE	FUNCIONAL	misc	0	subclasse=misc	[POSTINTRO],[TYPE15]	
patch_b71_skip_icallb_reuse.py	VERIFICA	FUNCIONAL	misc	0	subclasse=misc		
patch_ba808_wadld_eof.py	ESCREVE	FUNCIONAL	wadld	0	subclasse=wadld	[BA808]	
patch_bctr_tail.py	ESCREVE	FUNCIONAL	dispatch	0	subclasse=dispatch		
